,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
215,국보,경주 천마총 장니 천마도,慶州 天馬塚 障泥 天馬圖,경북,경주시,국립경주박물관,0,0
216,국보,도리사 세존사리탑 금동 사리기,桃李寺 世尊舍利塔 金銅舍利器,경북,김천시,직지사,128.0040771,36.1167724
217,국보,보협인석탑,寶篋印石塔,서울,중구,동국대학교박물관,127.002321,37.558205
218,국보,감지은니 불공견삭신변진언경 권13,紺紙銀泥 不空羂索紳變眞言經 卷十三,서울,용산구,국립중앙박물관,126.9961867,37.5365283
219,국보,백지묵서 묘법연화경,白紙墨書 妙法蓮華經,서울,관악구,호림박물관,126.9183525,37.4810717
220,국보,대불정여래밀인수증요의제보살만행수능엄경(언해),大佛頂如來密因修證了義諸菩薩萬行首楞嚴經(諺解),서울,중구,동국대학교중앙도서관,126.9985492,37.5592488
221,국보,금동탑,金銅塔,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
222,국보,흥왕사명 청동 은입사 향완,興王寺銘 靑銅 銀入絲 香垸,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
223,국보,감지은니 대방광불화엄경 정원본 권31,紺紙銀泥 大方廣佛華嚴經 貞元本 卷三十一,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
224,국보,정선 필 인왕제색도,鄭敾 筆 仁王霽色圖,서울,용산구,국립중앙박물관,126.9654442,37.5384272
225,국보,정선 필 금강전도,鄭敾 筆 金剛全圖,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
226,국보,아미타삼존도,阿彌陀三尊圖,서울,용산구,삼성미술관 리움,126.9654442,37.5384272
227,국보,백자 청화매죽문 항아리,白磁 靑畵梅竹文 立壺,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
228,국보,청자 상감용봉모란문 합 및 탁,靑磁 象嵌龍鳳牡丹文 盒 및 托,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
229,국보,평창 상원사 목조문수동자좌상,平昌 上院寺 木造文殊童子坐象,강원,평창군,상원사,128.569613,37.7657317
230,국보,백자 청화매죽문 유개항아리,白磁 靑畵梅竹文 有蓋立壺,서울,관악구,호림박물관,126.9183525,37.4810717
231,국보,경복궁 근정전,景福宮 勤政殿,서울,종로구,문화재청 경복궁관리소,126.976953,37.578342
232,국보,경복궁 경회루,景福宮 慶會樓,서울,종로구,문화재청 경복궁관리소,126.975569,37.579201
233,국보,창덕궁 인정전,昌德宮 仁政殿,서울,종로구,문화재청 창덕궁관리소,126.991100008613,37.5793794729159
234,국보,창경궁 명정전,昌慶宮 明政殿,서울,종로구,문화재청 창경궁관리소,126.995008,37.578748
235,국보,종묘 정전,宗廟 正殿,서울,종로구,문화재청 종묘관리소,126.993857,37.574782
236,국보,천상열차분야지도 각석,天象列次分野之圖 刻石,서울,종로구,국립고궁박물관,126.974851135691,37.576571075929
237,국보,창경궁 자격루 누기,昌慶宮 自擊漏 漏器,서울,종로구,국립고궁박물관,126.9750217,37.565897
238,국보,혼천의 및 혼천시계,渾天儀 및 渾天時計,서울,성북구,고려대학교박물관,0,0
239,국보,전 영암 거푸집 일괄,傳 靈巖 鎔范一括,서울,동작구,숭실대학교박물관,126.9521283,37.5073799
240,국보,이화 개국공신녹권,李和 開國功臣錄券,전북,전주시,국립전주박물관,0,0
241,국보,산청 석남암사지 석조비로자나불좌상,山淸 石南巖寺址 石造毘盧遮那佛坐像,경남,산청군,덕산사,127.810030229352,35.3002724371669
242,국보,산청 석남암사지 석조비로자나불좌상 납석사리호,山淸 石南巖寺址 石造毘盧遮那佛坐像 蠟石舍利壺,부산,남구,부산시립박물관,0,0
243,국보,감지은니 묘법연화경,紺紙銀泥 妙法蓮華經,서울,용산구,국립중앙박물관,126.9654442,37.5384272
244,국보,감지금니 대방광불화엄경보현행원품,紺紙金泥 大方廣佛華嚴經普賢行願品,서울,용산구,국립중앙박물관,126.9654442,37.5384272
245,국보,경주 장항리 서 오층석탑,慶州 獐項里 西 五層石塔,경북,경주시,경주시,129.372992687772,35.7748660668149
246,국보,고산구곡시화도 병풍,高山九曲詩畵圖 屛風,서울,종로구,서＊＊＊,0,0
247,국보,소원화개첩,小苑花開帖,서울,종로구,서＊＊＊,0,0
248,국보,송시열 초상,宋時烈 肖像,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
249,국보,윤두서 자화상,尹斗緖 自畵像,전남,해남군,고산 윤선도전시관,0,0
250,국보,초조본 대반야바라밀다경 권249,初雕本 大般若波羅蜜多經 卷二百四十九,서울,용산구,국립중앙박물관,0,0
251,국보,울진 봉평리 신라비,蔚珍 鳳坪里 新羅碑,경북,울진군,울진군,129.4091392,37.04460792
252,국보,초조본 현양성교론 권11,初雕本 顯揚聖敎論 卷十一,서울,용산구,국립중앙박물관,126.9654442,37.5384272
253,국보,초조본 유가사지론 권17,初雕本 瑜伽師地論 卷十七,경기,용인시,명지대학교박물관,127.1883065,37.2244074
254,국보,초조본 신찬일체경원품차록 권20,初雕本 新纘一切經源品次錄 卷二十,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
255,국보,초조본 대보적경 권59,初雕本 大寶積經 卷五十九,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
256,국보,공주 의당 금동보살입상,公州 儀堂 金銅菩薩立像,충남,공주시,국립공주박물관,127.112372995153,36.4655996983205
257,국보,조선방역지도,朝鮮方域之圖,경기,과천시,국사편찬위원회,126.9796956,37.4241633
258,국보,동궐도(1989),東闕圖(1989),서울,성북구,고려대학교박물관,0,0
259,국보,동궐도(1995),東闕圖(1995),부산,서구,동아대학교박물관,0,0
260,국보,이원길 개국원종공신녹권,李原吉 開國原從功臣錄券,서울,서대문구,(재)현담문고,0,0
261,국보,초조본 대승아비달마잡집론 권14,初雕本 大乘阿毗達磨雜集論 卷十四,서울,서대문구,(재)현담문고,0,0
262,국보,청자 음각‘효문’명 연화문 매병,靑磁 陰刻‘孝文’銘 蓮花文 梅甁,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
263,국보,청자 양각연화당초상감모란문 은테 발,靑磁 陽刻蓮花唐草象嵌牡丹文 銀테 鉢,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
264,국보,청자 음각연화문 유개매병,靑磁 陰刻蓮花文 有蓋梅甁,서울,서초구,이＊＊＊,0,0
265,국보,전 덕산 청동방울 일괄,傳 德山 靑銅鈴 一括,서울,용산구,국립중앙박물관,126.9654442,37.5384272
266,국보,초조본 대방광불화엄경 주본 권1,初雕本 大方廣佛華嚴經 周本 卷一,경기,용인시,경기도박물관,127.108755608431,37.2683295776315
267,국보,초조본 대방광불화엄경 주본 권29,初雕本 大方廣佛華嚴經 周本 卷二十九,충북,단양군,불교천태중앙박물관,0,0
268,국보,백자 청화죽문 각병,白磁 靑畵竹文 角甁,서울,용산구,국립중앙박물관,126.9961867,37.5365283
269,국보,분청사기 상감운룡문 항아리,粉靑沙器 象嵌雲龍文 立壺,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
270,국보,분청사기 박지철채모란문 자라병,粉靑沙器 剝地鐵彩牡丹文 扁甁,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
271,국보,백자 유개항아리,白磁 有蓋壺,서울,용산구,삼성미술관 리움,126.9961867,37.5365283
272,국보,백자 달항아리(1991),白磁 壺(1991),경기,용인시,용인대학교,0,0
273,국보,백자 청화산수화조문 항아리,白磁 靑畵山水花鳥文 立壺,경기,용인시,용인대학교,0,0
274,국보,포항 냉수리 신라비,浦項 冷水里 新羅碑,경북,포항시,포항시,129.263064134895,36.1298728090165
275,국보,초조본 대방광불화엄경 주본 권13,初雕本 大方廣佛華嚴經 周本 卷十三,서울,종로구,김＊＊＊,126.9793579,37.5729503
276,국보,"초조본 대방광불화엄경 주본 권2,75","初雕本 大方廣佛華嚴經 周本 卷二, 七十五",서울,관악구,호림박물관,126.9183525,37.4810717
277,국보,초조본 아비달마식신족론 권12,初雕本 阿毗達磨識身足論 卷十二,서울,관악구,호림박물관,126.9183525,37.4810717
278,국보,"초조본 아비담비바사론 권11, 17","初雕本 阿毗曇毗婆沙論 卷十一, 十七",서울,관악구,호림박물관,126.9183525,37.4810717
279,국보,초조본 불설최상근본대락금강불공삼매대교왕경 권6,初雕本 佛說最上根本大樂金剛不空三昧大敎王經 卷六,서울,관악구,호림박물관,126.9183525,37.4810717
280,국보,청자 모자원숭이모양 연적,靑磁 母子猿形 硯滴,서울,성북구,간＊＊＊,127.0182146,37.589116
281,국보,초조본 현양성교론 권12,初雕本 顯揚聖敎論 卷十二,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
282,국보,초조본 유가사지론 권32,初雕本 瑜伽師地論 卷三十二,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
283,국보,초조본 유가사지론 권15,初雕本 瑜伽師地論 卷十五,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
284,국보,귀함별황자총통(1596년조),龜艦別黃字銃筒(一五九六年造),경남,창원시,해＊＊＊,128.6818441,35.2278754
285,국보,도기 기마인물형 뿔잔,陶器 騎馬人物形 角杯,경북,경주시,국립경주박물관,129.227912382125,35.8293874259588
286,국보,초조본 유가사지론 권53,初雕本 瑜伽師地論 卷五十三,인천,연수구,가천박물관,126.6567179,37.4198044
287,국보,초조본 대방광불화엄경 주본 권36,初雕本 大方廣佛華嚴經 周本 卷三十六,강원,원주시,한솔제지㈜,0,0
288,국보,태종11년이형원종공신록권부함,太宗十一年李衡原從功臣錄券附函,충북,영동군,문＊＊＊,127.7834302,36.1750231
289,국보,초조본 대방광불화엄경 주본 권74,初雕本 大方廣佛華嚴經 周本 卷七十四,충북,단양군,불교천태중앙박물관,0,0
290,국보,성거산 천흥사명 동종,聖居山 天興寺銘 銅鍾,서울,용산구,국립중앙박물관,126.980350241652,37.5240413763397
291,국보,백자 병형 주전자,白磁 甁形 注子,서울,관악구,호림박물관,126.9183525,37.4810717
292,국보,영주 흑석사 목조아미타여래좌상 및 복장유물,榮州 黑石寺 木造阿彌陀如來坐像 및 腹藏遺物,경북,영주시,흑석사,128.637925230409,35.8458590712431
293,국보,통감속편,通鑑續編,경기,성남시,한국학중앙연구원,127.052183461948,37.3930295720453
294,국보,"초조본 대반야바라밀다경 권162, 170, 463","初雕本 大般若波羅蜜多經 卷一百六十二, 一百七十, 四百六十三",서울,강남구,코리아나 화장박물관,0,0
295,국보,울주 대곡리 반구대 암각화,蔚州 大谷里 盤龜臺 岩刻畫,울산,울주군,울주군,129.177842844766,35.6038151324587
296,국보,백자 ‘천’ ‘지’ ‘현’ ‘황‘명 발,白磁 ‘天’‘地’‘玄’‘黃’銘 鉢,서울,용산구,국립중앙박물관,126.9654442,37.5384272
297,국보,백제 금동대향로,百濟 金銅大香爐,충남,부여군,국립부여박물관,126.918989357639,36.276362859528
298,국보,부여 능산리사지 석조사리감,扶餘 陵山里寺址 石造舍利龕,충남,부여군,국립부여박물관,126.918989357639,36.276362859528
299,국보,익산 왕궁리 오층석탑,益山 王宮里 五層石塔,전북,익산시,익산시,127.054583714475,35.9731253112553
300,국보,양산 통도사 대웅전 및 금강계단,梁山 通度寺 大雄殿 및 金剛戒壇,경남,양산시,통도사,129.063712922387,35.4880441674261
301,국보,용감수경 권3~4,龍龕手鏡 卷三~四,서울,성북구,고려대학교중앙도서관,127.0191886,37.5887581
302,국보,평창 상원사 중창권선문,平昌 上院寺 重創勸善文,강원,평창군,월정사,128.5924686,37.7315915
303,국보,부여 규암리 금동관음보살입상,扶餘 窺岩里 金銅觀音菩薩立像,충남,부여군,국립부여박물관,126.918989357639,36.276362859528
304,국보,백자 청화철채동채초충문 병,白磁 靑畵鐵彩銅彩草蟲文 甁,서울,성북구,간송미술관,127.0182146,37.589116
305,국보,나주 신촌리 금동관,羅州 新村里 金銅冠,전남,나주시,국립나주박물관,0,0
306,국보,칠장사 오불회 괘불탱,七長寺 五佛會 掛佛幀,경기,안성시,칠장사,127.3976762,37.0264259
307,국보,안심사 영산회 괘불탱,安心寺 靈山會 掛佛幀,충북,청주시,안심사,127.4132468,36.5523803
308,국보,갑사 삼신불 괘불탱,甲寺 三身佛 掛佛幀,충남,공주시,갑사,127.1872501,36.3652303
309,국보,신원사 노사나불 괘불탱,新元寺 盧舍那佛 掛佛幀,충남,공주시,신원사,127.1840865,36.3350869
310,국보,장곡사 미륵불 괘불탱,長谷寺 彌勒佛 掛佛幀,충남,청양군,장곡사,126.8595648,36.4173064
311,국보,화엄사 영산회 괘불탱,華嚴寺 靈山會 掛佛幀,전남,구례군,화엄사,127.4975631,35.2554828
312,국보,청곡사 영산회 괘불탱,靑谷寺 靈山會 掛佛幀,경남,진주시,청곡사,128.1810231,35.1903223
313,국보,승정원일기,承政院日記,서울,관악구,서울대학교규장각 한국학연구원,126.95045327355,37.4623506678375
314,국보,여수 진남관,麗水 鎭南館,전남,여수시,여수시(여수시장),127.73659430919,34.7420011232044
315,국보,통영 세병관,統營 洗兵館,경남,통영시,통영시,128.423094998737,34.8477499513518
316,국보,삼국유사 권3~5,三國遺事 卷三~五,서울,종로구,곽＊＊＊,0,0
317,국보,삼국유사,三國遺事,서울,관악구,서울대학교규장각 한국학연구원,126.95045327355,37.4623506678375
318,국보,삼국유사 권1~2,三國遺事 卷一~二,서울,서대문구,연세대학교박물관,0,0
319,국보,삼국유사 권4~5,三國遺事 卷四~五,부산,금정구,대＊＊＊,0,0
320,국보,태안 동문리 마애삼존불입상,泰安 東門里 磨崖三尊佛立像,충남,태안군,태안군,126.298985559069,36.7670610379784
321,국보,해남 대흥사 북미륵암 마애여래좌상,海南 大興寺 北彌勒庵 磨崖如來坐像,전남,해남군,대흥사,126.631143109891,34.4748336093045
322,국보,백자 달항아리(2007-1),白磁 壺(2007-1),서울,용산구,삼성미술관 리움,126.9961867,37.5365283
323,국보,백자 달항아리(2007-2),白磁 壺(2007-2),서울,종로구,국립고궁박물관,126.974851135691,37.576571075929
324,국보,안동 봉정사 대웅전,安東 鳳停寺 大雄殿,경북,안동시,봉정사,128.662676014702,36.6534417543708
325,국보,경주 남산 칠불암 마애불상군,慶州 南山 七佛庵 磨崖佛像群,경북,경주시,경주시,129.235351103533,35.7714559121041
